track_id,track_name,artist_names,track_type,track_uri,track_href,spotify_url,duration_ms,popularity,explicit,track_number,added_at
6tRoAQrFAnSccpbVPHDIHb,Ocean Way (Bonus),J. Cole,track,spotify:track:6tRoAQrFAnSccpbVPHDIHb,https://api.spotify.com/v1/tracks/6tRoAQrFAnSccpbVPHDIHb,https://open.spotify.com/track/6tRoAQrFAnSccpbVPHDIHb,154840,71,True,12,2026-02-07T13:37:54Z
1jEwnEPAUAPL5eLiMPt1Fd,and the whole world is the Ville,J. Cole,track,spotify:track:1jEwnEPAUAPL5eLiMPt1Fd,https://api.spotify.com/v1/tracks/1jEwnEPAUAPL5eLiMPt1Fd,https://open.spotify.com/track/1jEwnEPAUAPL5eLiMPt1Fd,275213,71,True,11,2026-02-07T13:37:42Z
5pjf75G1zn9EEFa8iaCV5h,I Love Her Again,J. Cole,track,spotify:track:5pjf75G1zn9EEFa8iaCV5h,https://api.spotify.com/v1/tracks/5pjf75G1zn9EEFa8iaCV5h,https://open.spotify.com/track/5pjf75G1zn9EEFa8iaCV5h,332386,76,True,8,2026-02-07T13:36:53Z
0nn0Z1o1WI01pB7oEPiJeE,Only You (with Burna Boy),"J. Cole, Burna Boy",track,spotify:track:0nn0Z1o1WI01pB7oEPiJeE,https://api.spotify.com/v1/tracks/0nn0Z1o1WI01pB7oEPiJeE,https://open.spotify.com/track/0nn0Z1o1WI01pB7oEPiJeE,286866,77,True,6,2026-02-07T13:36:17Z
0pchHye1t8VA9gTHK3hAAZ,Life Sentence,J. Cole,track,spotify:track:0pchHye1t8VA9gTHK3hAAZ,https://api.spotify.com/v1/tracks/0pchHye1t8VA9gTHK3hAAZ,https://open.spotify.com/track/0pchHye1t8VA9gTHK3hAAZ,252986,76,True,5,2026-02-07T13:36:00Z
6WGJ7hPYHXu3aQ6x8GzigX,Old Dog (with Petey Pablo),"J. Cole, Petey Pablo",track,spotify:track:6WGJ7hPYHXu3aQ6x8GzigX,https://api.spotify.com/v1/tracks/6WGJ7hPYHXu3aQ6x8GzigX,https://open.spotify.com/track/6WGJ7hPYHXu3aQ6x8GzigX,202253,77,True,4,2026-02-07T13:35:46Z
1lYM9PgB0QOk3pDo8h0UiN,The Villest (with Erykah Badu),"J. Cole, Erykah Badu",track,spotify:track:1lYM9PgB0QOk3pDo8h0UiN,https://api.spotify.com/v1/tracks/1lYM9PgB0QOk3pDo8h0UiN,https://open.spotify.com/track/1lYM9PgB0QOk3pDo8h0UiN,270626,76,True,3,2026-02-07T13:35:36Z
4DvoYgOZXnqmKuc2GzzFHz,39 Intro,J. Cole,track,spotify:track:4DvoYgOZXnqmKuc2GzzFHz,https://api.spotify.com/v1/tracks/4DvoYgOZXnqmKuc2GzzFHz,https://open.spotify.com/track/4DvoYgOZXnqmKuc2GzzFHz,366413,77,True,1,2026-02-07T13:35:01Z
2aNaJLXE4SXbm9L23qpHTG,The Let Out,J. Cole,track,spotify:track:2aNaJLXE4SXbm9L23qpHTG,https://api.spotify.com/v1/tracks/2aNaJLXE4SXbm9L23qpHTG,https://open.spotify.com/track/2aNaJLXE4SXbm9L23qpHTG,254013,79,True,10,2026-02-07T13:34:26Z
5ZfOg71oANMaKmswvSEF2r,WHO TF IZ U,J. Cole,track,spotify:track:5ZfOg71oANMaKmswvSEF2r,https://api.spotify.com/v1/tracks/5ZfOg71oANMaKmswvSEF2r,https://open.spotify.com/track/5ZfOg71oANMaKmswvSEF2r,277013,78,True,8,2026-02-07T13:33:50Z
1nhNz1tWU8p5WvFAAgFW2h,Poor Thang,J. Cole,track,spotify:track:1nhNz1tWU8p5WvFAAgFW2h,https://api.spotify.com/v1/tracks/1nhNz1tWU8p5WvFAAgFW2h,https://open.spotify.com/track/1nhNz1tWU8p5WvFAAgFW2h,290346,79,True,5,2026-02-07T13:32:40Z
4pPJQ2p8jIsBuvxEIW2R99,Run A Train (with Future),"J. Cole, Future",track,spotify:track:4pPJQ2p8jIsBuvxEIW2R99,https://api.spotify.com/v1/tracks/4pPJQ2p8jIsBuvxEIW2R99,https://open.spotify.com/track/4pPJQ2p8jIsBuvxEIW2R99,242573,78,True,4,2026-02-07T13:32:34Z
3sJLoIc9y1b4gKAP8ZNsR9,SAFETY,J. Cole,track,spotify:track:3sJLoIc9y1b4gKAP8ZNsR9,https://api.spotify.com/v1/tracks/3sJLoIc9y1b4gKAP8ZNsR9,https://open.spotify.com/track/3sJLoIc9y1b4gKAP8ZNsR9,318066,80,True,3,2026-02-07T13:32:12Z
57ENogEkvFsU7Wmt3lvQMG,Two Six,J. Cole,track,spotify:track:57ENogEkvFsU7Wmt3lvQMG,https://api.spotify.com/v1/tracks/57ENogEkvFsU7Wmt3lvQMG,https://open.spotify.com/track/57ENogEkvFsU7Wmt3lvQMG,196080,83,True,2,2026-02-07T13:31:44Z
3Y1ZpXS4HETFHDdBNfNU0I,OPPOSITE,Don Toliver,track,spotify:track:3Y1ZpXS4HETFHDdBNfNU0I,https://api.spotify.com/v1/tracks/3Y1ZpXS4HETFHDdBNfNU0I,https://open.spotify.com/track/3Y1ZpXS4HETFHDdBNfNU0I,157500,80,True,15,2026-02-05T14:10:38Z
6d9Cs2D2RSIl9c0ulgnFe8,Gemstone,Don Toliver,track,spotify:track:6d9Cs2D2RSIl9c0ulgnFe8,https://api.spotify.com/v1/tracks/6d9Cs2D2RSIl9c0ulgnFe8,https://open.spotify.com/track/6d9Cs2D2RSIl9c0ulgnFe8,121690,83,True,14,2026-02-05T14:10:30Z
03auLpFLdCv4HozP4pQseu,ATM,Don Toliver,track,spotify:track:03auLpFLdCv4HozP4pQseu,https://api.spotify.com/v1/tracks/03auLpFLdCv4HozP4pQseu,https://open.spotify.com/track/03auLpFLdCv4HozP4pQseu,180705,84,True,6,2026-02-05T14:09:08Z
2GHKo6nrSjruvBEQbzD7Fw,Tiramisu,Don Toliver,track,spotify:track:2GHKo6nrSjruvBEQbzD7Fw,https://api.spotify.com/v1/tracks/2GHKo6nrSjruvBEQbzD7Fw,https://open.spotify.com/track/2GHKo6nrSjruvBEQbzD7Fw,138947,82,True,5,2026-02-05T14:08:56Z
2Ejyg4CavumEr7lFUkk9aF,Rendezvous (feat. Yeat),"Don Toliver, Yeat",track,spotify:track:2Ejyg4CavumEr7lFUkk9aF,https://api.spotify.com/v1/tracks/2Ejyg4CavumEr7lFUkk9aF,https://open.spotify.com/track/2Ejyg4CavumEr7lFUkk9aF,146801,83,True,3,2026-02-05T14:08:19Z
3B4cjvGlPvyBLNG3AzEgkZ,E85,Don Toliver,track,spotify:track:3B4cjvGlPvyBLNG3AzEgkZ,https://api.spotify.com/v1/tracks/3B4cjvGlPvyBLNG3AzEgkZ,https://open.spotify.com/track/3B4cjvGlPvyBLNG3AzEgkZ,153181,90,True,1,2026-02-05T14:07:35Z
055T1TvSjL24CTUfTHSZs7,I Did This To Myself,"Thundercat, Lil Yachty, Flying Lotus",track,spotify:track:055T1TvSjL24CTUfTHSZs7,https://api.spotify.com/v1/tracks/055T1TvSjL24CTUfTHSZs7,https://open.spotify.com/track/055T1TvSjL24CTUfTHSZs7,150613,67,True,1,2026-02-05T14:06:09Z
0FlcmZ13DGRmscCroro9GO,Body,Don Toliver,track,spotify:track:0FlcmZ13DGRmscCroro9GO,https://api.spotify.com/v1/tracks/0FlcmZ13DGRmscCroro9GO,https://open.spotify.com/track/0FlcmZ13DGRmscCroro9GO,155753,89,True,2,2026-02-05T14:05:02Z
1aR76UAZvKOuaJF9Q5kXZM,CUTTI - BONUS,"Jordan Ward, Smino",track,spotify:track:1aR76UAZvKOuaJF9Q5kXZM,https://api.spotify.com/v1/tracks/1aR76UAZvKOuaJF9Q5kXZM,https://open.spotify.com/track/1aR76UAZvKOuaJF9Q5kXZM,212278,53,True,14,2026-02-05T14:03:38Z
3vzSGr8Anj3SLaMrp613Gm,THEMSELVES,Jordan Ward,track,spotify:track:3vzSGr8Anj3SLaMrp613Gm,https://api.spotify.com/v1/tracks/3vzSGr8Anj3SLaMrp613Gm,https://open.spotify.com/track/3vzSGr8Anj3SLaMrp613Gm,166687,63,True,9,2026-02-05T14:02:43Z
2kB47ooeRDV052frZ9OObP,JUICY,Jordan Ward,track,spotify:track:2kB47ooeRDV052frZ9OObP,https://api.spotify.com/v1/tracks/2kB47ooeRDV052frZ9OObP,https://open.spotify.com/track/2kB47ooeRDV052frZ9OObP,192221,51,True,8,2026-02-05T14:02:25Z
6rPdEbKcUxXOI7tY1oRR0Q,NOISY NEIGHBORS,Jordan Ward,track,spotify:track:6rPdEbKcUxXOI7tY1oRR0Q,https://api.spotify.com/v1/tracks/6rPdEbKcUxXOI7tY1oRR0Q,https://open.spotify.com/track/6rPdEbKcUxXOI7tY1oRR0Q,191581,,True,6,2026-02-05T14:01:43Z
42z3ZgZAn8dHYv5GYGKOPN,ROSS FIT,Jordan Ward,track,spotify:track:42z3ZgZAn8dHYv5GYGKOPN,https://api.spotify.com/v1/tracks/42z3ZgZAn8dHYv5GYGKOPN,https://open.spotify.com/track/42z3ZgZAn8dHYv5GYGKOPN,148313,,True,5,2026-02-05T14:01:21Z
3FX56IpJCl1B0qmvCt18TC,STRANGER,Jordan Ward,track,spotify:track:3FX56IpJCl1B0qmvCt18TC,https://api.spotify.com/v1/tracks/3FX56IpJCl1B0qmvCt18TC,https://open.spotify.com/track/3FX56IpJCl1B0qmvCt18TC,146430,,True,1,2026-02-05T13:59:48Z
2l0zEyQ0XVg0YYwbL3Xz9Y,HIGH FUNCTIONING,Jordan Ward,track,spotify:track:2l0zEyQ0XVg0YYwbL3Xz9Y,https://api.spotify.com/v1/tracks/2l0zEyQ0XVg0YYwbL3Xz9Y,https://open.spotify.com/track/2l0zEyQ0XVg0YYwbL3Xz9Y,153132,,True,3,2026-02-05T13:57:50Z
30DOrW1HFyvuwBUFKwXg29,SMOKIN POTNA,"Jordan Ward, SAILORR",track,spotify:track:30DOrW1HFyvuwBUFKwXg29,https://api.spotify.com/v1/tracks/30DOrW1HFyvuwBUFKwXg29,https://open.spotify.com/track/30DOrW1HFyvuwBUFKwXg29,153145,,True,2,2026-02-05T13:57:39Z
2TekScsqJyCJ6TO9Y32X09,Amnesia,"Sébastien Tellier, Kid Cudi",track,spotify:track:2TekScsqJyCJ6TO9Y32X09,https://api.spotify.com/v1/tracks/2TekScsqJyCJ6TO9Y32X09,https://open.spotify.com/track/2TekScsqJyCJ6TO9Y32X09,191053,,False,1,2026-02-05T13:56:44Z
4KjnaUNYPwGnJjoeTFlt91,Now Or Never - Bonus Track,"Kendrick Lamar, Mary J. Blige",track,spotify:track:4KjnaUNYPwGnJjoeTFlt91,https://api.spotify.com/v1/tracks/4KjnaUNYPwGnJjoeTFlt91,https://open.spotify.com/track/4KjnaUNYPwGnJjoeTFlt91,256013,,False,3,2026-02-03T16:34:55Z
2M9ULmQwTaTGmAdXaXpfz5,Billionaire (feat. Bruno Mars),"Travie McCoy, Bruno Mars",track,spotify:track:2M9ULmQwTaTGmAdXaXpfz5,https://api.spotify.com/v1/tracks/2M9ULmQwTaTGmAdXaXpfz5,https://open.spotify.com/track/2M9ULmQwTaTGmAdXaXpfz5,211160,,True,1,2026-02-02T04:17:01Z
3SKH53SPQbEnZR4cJPVaz2,Messy,Lola Young,track,spotify:track:3SKH53SPQbEnZR4cJPVaz2,https://api.spotify.com/v1/tracks/3SKH53SPQbEnZR4cJPVaz2,https://open.spotify.com/track/3SKH53SPQbEnZR4cJPVaz2,284068,,True,1,2026-02-02T03:24:50Z
401geNb9B5l7bFzi53Z3oP,OK OK - Hamdi remix,"Hamdi, Fred again.., Danny Brown, BEAM, PARISI, JPEGMAFIA",track,spotify:track:401geNb9B5l7bFzi53Z3oP,https://api.spotify.com/v1/tracks/401geNb9B5l7bFzi53Z3oP,https://open.spotify.com/track/401geNb9B5l7bFzi53Z3oP,196065,,False,1,2026-01-31T13:02:34Z
71XgOTKtTbqkmWUxQEBp5Z,Terms,Jack Murnin,track,spotify:track:71XgOTKtTbqkmWUxQEBp5Z,https://api.spotify.com/v1/tracks/71XgOTKtTbqkmWUxQEBp5Z,https://open.spotify.com/track/71XgOTKtTbqkmWUxQEBp5Z,153260,,False,3,2026-01-30T21:36:55Z
51TCxtQ1u4Qi655ekjDCZD,Feel It,d4vd,track,spotify:track:51TCxtQ1u4Qi655ekjDCZD,https://api.spotify.com/v1/tracks/51TCxtQ1u4Qi655ekjDCZD,https://open.spotify.com/track/51TCxtQ1u4Qi655ekjDCZD,157974,,False,10,2026-01-28T15:47:16Z
0aXembK4QS3tJl5qv5sIrA,..FEISTY,"Fred again.., BIA",track,spotify:track:0aXembK4QS3tJl5qv5sIrA,https://api.spotify.com/v1/tracks/0aXembK4QS3tJl5qv5sIrA,https://open.spotify.com/track/0aXembK4QS3tJl5qv5sIrA,171764,,False,4,2026-01-28T15:34:26Z
36Hwcla06Q5BCr59CL0sBp,Ayo Technology,"50 Cent, Justin Timberlake, Timbaland",track,spotify:track:36Hwcla06Q5BCr59CL0sBp,https://api.spotify.com/v1/tracks/36Hwcla06Q5BCr59CL0sBp,https://open.spotify.com/track/36Hwcla06Q5BCr59CL0sBp,247946,,True,7,2026-01-28T01:52:29Z
1158ckiB5S4cpsdYHDB9IF,My Own Summer (Shove It),Deftones,track,spotify:track:1158ckiB5S4cpsdYHDB9IF,https://api.spotify.com/v1/tracks/1158ckiB5S4cpsdYHDB9IF,https://open.spotify.com/track/1158ckiB5S4cpsdYHDB9IF,214760,,False,1,2026-01-27T19:23:15Z
1AXsHbdIYx2OyKmdOcIL5T,PUNK ROCKY,A$AP Rocky,track,spotify:track:1AXsHbdIYx2OyKmdOcIL5T,https://api.spotify.com/v1/tracks/1AXsHbdIYx2OyKmdOcIL5T,https://open.spotify.com/track/1AXsHbdIYx2OyKmdOcIL5T,234151,,True,10,2026-01-26T18:52:11Z
17LwoPsrxQwzjlk9wiYhYL,The Palisades,"Childish Gambino, Christian Rich",track,spotify:track:17LwoPsrxQwzjlk9wiYhYL,https://api.spotify.com/v1/tracks/17LwoPsrxQwzjlk9wiYhYL,https://open.spotify.com/track/17LwoPsrxQwzjlk9wiYhYL,190906,,False,4,2026-01-26T00:07:49Z
48td6xvpokdYwvbl3JIiXP,Love Never Felt So Good,"Michael Jackson, Justin Timberlake",track,spotify:track:48td6xvpokdYwvbl3JIiXP,https://api.spotify.com/v1/tracks/48td6xvpokdYwvbl3JIiXP,https://open.spotify.com/track/48td6xvpokdYwvbl3JIiXP,246480,,False,17,2026-01-25T05:03:55Z
6EZk7UZmMn7DxdyjvUFL58,Ride,Aaron May,track,spotify:track:6EZk7UZmMn7DxdyjvUFL58,https://api.spotify.com/v1/tracks/6EZk7UZmMn7DxdyjvUFL58,https://open.spotify.com/track/6EZk7UZmMn7DxdyjvUFL58,190605,,True,1,2026-01-24T21:03:11Z
1fzeULsuWys5eEFtO0TvxI,HIT EM WHERE IT HURTS,PawPaw Rod,track,spotify:track:1fzeULsuWys5eEFtO0TvxI,https://api.spotify.com/v1/tracks/1fzeULsuWys5eEFtO0TvxI,https://open.spotify.com/track/1fzeULsuWys5eEFtO0TvxI,165499,,False,1,2026-01-24T17:51:55Z
7j74lucZ59vqN67Ipe2ZcY,Maneater,Daryl Hall & John Oates,track,spotify:track:7j74lucZ59vqN67Ipe2ZcY,https://api.spotify.com/v1/tracks/7j74lucZ59vqN67Ipe2ZcY,https://open.spotify.com/track/7j74lucZ59vqN67Ipe2ZcY,273173,,False,1,2026-01-23T18:23:30Z
7gyvK89g8L6WKtiXfNBX1J,FLOOR,"Flozigg, Icee Red",track,spotify:track:7gyvK89g8L6WKtiXfNBX1J,https://api.spotify.com/v1/tracks/7gyvK89g8L6WKtiXfNBX1J,https://open.spotify.com/track/7gyvK89g8L6WKtiXfNBX1J,125688,,True,1,2026-01-23T16:41:35Z
2Lon74geK7O7v6r0CVYLdI,RENE (feat. Callum Connor),"Free Nationals, Callum Connor",track,spotify:track:2Lon74geK7O7v6r0CVYLdI,https://api.spotify.com/v1/tracks/2Lon74geK7O7v6r0CVYLdI,https://open.spotify.com/track/2Lon74geK7O7v6r0CVYLdI,150240,,True,7,2026-01-23T01:37:30Z
6NKH33bT5OJ1bCZdFW58f0,Florida Girl,Nunu Isaiah,track,spotify:track:6NKH33bT5OJ1bCZdFW58f0,https://api.spotify.com/v1/tracks/6NKH33bT5OJ1bCZdFW58f0,https://open.spotify.com/track/6NKH33bT5OJ1bCZdFW58f0,153600,,True,1,2026-01-22T18:09:47Z
0c84ujMSVptmZp1ZXXgJNz,stArlight,Johnny Yukon,track,spotify:track:0c84ujMSVptmZp1ZXXgJNz,https://api.spotify.com/v1/tracks/0c84ujMSVptmZp1ZXXgJNz,https://open.spotify.com/track/0c84ujMSVptmZp1ZXXgJNz,142054,,False,1,2026-01-22T18:07:28Z
61ekygJMHTzz8caV1t1Ypd,soLong,Jordan Ward,track,spotify:track:61ekygJMHTzz8caV1t1Ypd,https://api.spotify.com/v1/tracks/61ekygJMHTzz8caV1t1Ypd,https://open.spotify.com/track/61ekygJMHTzz8caV1t1Ypd,193403,,True,3,2026-01-22T18:04:11Z
0zO1GbIyebtzeHLqiANYpz,You Got Me,"Goldy, Tobey Lynn",track,spotify:track:0zO1GbIyebtzeHLqiANYpz,https://api.spotify.com/v1/tracks/0zO1GbIyebtzeHLqiANYpz,https://open.spotify.com/track/0zO1GbIyebtzeHLqiANYpz,133248,,False,2,2026-01-22T16:38:32Z
3FjK86616FbluOfTxNK2gY,ANXIETY (feat. Doechii),"Sleepy Hallow, Doechii",track,spotify:track:3FjK86616FbluOfTxNK2gY,https://api.spotify.com/v1/tracks/3FjK86616FbluOfTxNK2gY,https://open.spotify.com/track/3FjK86616FbluOfTxNK2gY,148928,,True,7,2026-01-22T13:42:26Z
4LqkSEGv7SpGzruiSTkfL5,Afterthought,Tame Impala,track,spotify:track:4LqkSEGv7SpGzruiSTkfL5,https://api.spotify.com/v1/tracks/4LqkSEGv7SpGzruiSTkfL5,https://open.spotify.com/track/4LqkSEGv7SpGzruiSTkfL5,241783,,False,11,2026-01-22T13:31:28Z
0OwVWxzXvFiE3Du8KvbRXx,Kiss Me,STELLA LEFTY,track,spotify:track:0OwVWxzXvFiE3Du8KvbRXx,https://api.spotify.com/v1/tracks/0OwVWxzXvFiE3Du8KvbRXx,https://open.spotify.com/track/0OwVWxzXvFiE3Du8KvbRXx,147789,,False,1,2026-01-22T13:29:13Z
1EtuMOssvtZhPEWPB3VWzw,Rouge,Bennett Coast,track,spotify:track:1EtuMOssvtZhPEWPB3VWzw,https://api.spotify.com/v1/tracks/1EtuMOssvtZhPEWPB3VWzw,https://open.spotify.com/track/1EtuMOssvtZhPEWPB3VWzw,170804,,False,4,2026-01-21T18:28:19Z
6pxf2SRlRfBwnQKcUZCm2s,Thinking 'bout You,STELLA LEFTY,track,spotify:track:6pxf2SRlRfBwnQKcUZCm2s,https://api.spotify.com/v1/tracks/6pxf2SRlRfBwnQKcUZCm2s,https://open.spotify.com/track/6pxf2SRlRfBwnQKcUZCm2s,140586,,False,1,2026-01-20T02:04:03Z
4zX9Pbxjp1nbf3MlNb6Mcd,Always Have a Choice,Havoc,track,spotify:track:4zX9Pbxjp1nbf3MlNb6Mcd,https://api.spotify.com/v1/tracks/4zX9Pbxjp1nbf3MlNb6Mcd,https://open.spotify.com/track/4zX9Pbxjp1nbf3MlNb6Mcd,242066,,True,6,2026-01-19T20:22:34Z
